 ,Label,Area,MeanRed,TotalFluorescenceRed,MeanGreen,TotalFluorescenceGreen
1,Cell1,1.065,142.227,151.444,143.466,152.762
2,Cell2,0.847,113.414,96.062,85.457,72.382
3,Cell3,1.137,155.128,176.442,126.777,144.196
4,Cell4,1.379,204.105,281.543,96.351,132.906
5,Cell5,1.597,141.447,225.919,164.629,262.945
6,Cell6,0.835,134.377,112.191,111.406,93.013
7,Cell7,0.859,125.451,107.775,123.563,106.153
8,Cell8,1.113,194.761,216.808,185.826,206.862
9,Cell9,1.549,163.422,253.108,131.211,203.219
10,Cell10,2.638,148.284,391.145,78.046,205.869
11,Cell11,0.787,148.385,116.705,215.185,169.243
12,Cell12,0.992,200.744,199.178,112.939,112.058
13,Cell13,1.234,142.578,175.970,99.843,123.226
14,Cell14,0.799,123.773,98.845,125.242,100.019
15,Cell15,2.614,155.676,406.875,110.856,289.735
16,Cell16,4.259,285.045,1214.066,182.866,778.865
17,Cell17,1.028,222.494,228.835,460.824,473.957
18,Cell18,1.863,136.558,254.463,15.227,28.375
19,Cell19,1.101,254.538,280.272,145.132,159.805
20,Cell20,0.799,107.924,86.188,137.424,109.747
21,Cell21,1.621,186.284,302.040,176.963,286.927
22,Cell22,0.847,207.557,175.801,101.143,85.668
23,Cell23,2.541,177.600,451.282,97.314,247.276
24,Cell24,1.367,267.496,365.747,130.248,178.088
25,Cell25,1.246,140.932,175.644,142.320,177.374
26,Cell26,1.343,282.072,378.851,106.784,143.421
27,Cell27,1.549,175.984,272.565,86.562,134.068
28,Cell28,1.125,273.806,308.114,71.462,80.417
29,Cell29,1.234,157.157,193.963,155.108,191.434
30,Cell30,1.597,133.455,213.154,56.818,90.750
31,Cell31,0.520,99.930,51.994,124.953,65.013
32,Cell32,0.932,208.974,194.701,174.494,162.576
33,Cell33,1.404,208.698,292.929,153.198,215.029
34,Cell34,1.682,149.993,252.273,152.633,256.714
35,Cell35,1.827,220.464,402.809,98.384,179.758
36,Cell36,0.593,105.776,62.714,45.102,26.741
37,Cell37,1.234,125.882,155.364,140.598,173.526
38,Cell38,1.960,209.025,409.730,139.599,273.641
39,Cell39,4.066,191.137,777.086,230.411,936.758
40,Cell40,1.525,174.540,266.103,77.627,118.350
41,Cell41,0.859,168.831,145.043,75.718,65.050
42,Cell42,1.658,195.314,323.772,57.088,94.634
43,Cell43,1.077,105.281,113.377,36.764,39.591
44,Cell44,1.162,252.000,292.723,80.635,93.666
45,Cell45,1.113,222.815,248.038,133.174,148.249
46,Cell46,1.246,230.301,287.024,106.660,132.931
47,Cell47,0.520,100.953,52.526,21.884,11.386
48,Cell48,1.331,236.109,314.261,433.527,577.025
